Base Image,Generated Image,Similarity Raw,Similarity (%)
ATL11_051911_0321_006_06.h5.py.png,ATL11_051911_0321_006_06.png,0.9009,90.09
ATL09_20181117090604_07600101_006_02.h5.py.png,ATL09_20181117090604_07600101_006_02.png,0.9469,94.69
TES-Aura_L3-CH4_r0000033028_C01_F01_12.he5.py.png,TES-Aura_L3-CH4_r0000033028_C01_F01_12.png,0.9769,97.69
TES-Aura_L2-O3-Nadir_r0000002433_F08_12.he5.py.png,TES-Aura_L2-O3-Nadir_r0000002433_F08_12.png,0.9403,94.03
ATL06_20190223232535_08780212_006_02.h5.py.png,ATL06_20190223232535_08780212_006_02.png,0.9534,95.34
GEOLST4KHR_201612291600_002_20210714015139.h5.py.png,GEOLST4KHR_201612291600_002_20210714015139.png,0.9522,95.22
SMAP_L1C_TB_50719_D_20240730T124417_R19240_001.h5.py.png,SMAP_L1C_TB_50719_D_20240730T124417_R19240_001.png,0.8533,85.33
SMAP_L3_SM_P_20200916_R19240_001.h5.py.png,SMAP_L3_SM_P_20200916_R19240_001.png,0.9095,90.95
OMI-Aura_L2-OMNO2_2008m0720t2016-o21357_v003-2016m0820t102252.he5.py.png,OMI-Aura_L2-OMNO2_2008m0720t2016-o21357_v003-2016m0820t102252.png,0.9313,93.13
GLAH10_633_2131_001_1317_0_01_0001.H5.py.png,GLAH10_633_2131_001_1317_0_01_0001.png,0.8709,87.09
2A.GPM.DPR.V9-20211125.20170704-S001905-E015140.019017.V07A.HDF5.py.png,2A.GPM.DPR.V9-20211125.20170704-S001905-E015140.019017.V07A.png,0.8062,80.62
1A.GPM.GMI.COUNT2021.20160105-S230545-E003816.010538.V07A.HDF5.py.png,1A.GPM.GMI.COUNT2021.20160105-S230545-E003816.010538.V07A.png,0.9283,92.83
GSSTF_3_2008_12_31.he5.py.png,GSSTF_3_2008_12_31.png,0.9274,92.74
DeepBlue-SeaWiFS-1.0_L3_20100101_v004-20130604T131317Z.h5.py.png,DeepBlue-SeaWiFS-1.0_L3_20100101_v004-20130604T131317Z.png,0.9471,94.71
SMAP_L2_SM_P_30058_D_20200916T194350_R19240_001.h5.py.png,SMAP_L2_SM_P_30058_D_20200916T194350_R19240_001.png,0.9562,95.62
SMAP_L4_SM_gph_20200915T193000_Vv7032_001.h5.py.png,SMAP_L4_SM_gph_20200915T193000_Vv7032_001.png,0.819,81.9
