Base Image,Generated Image,Similarity Raw,Similarity (%)
ATL10-02_20181227215113_13790101_006_02.h5.py.png,ATL10-02_20181227215113_13790101_006_02.png,0.7678,76.78
ATL09_20181117090604_07600101_006_02.h5.py.png,ATL09_20181117090604_07600101_006_02.png,0.977,97.7
MOP02J-20131129-L2V19.9.3.he5.py.png,MOP02J-20131129-L2V19.9.3.png,0.9199,91.99
OMI-Aura_L3-OMTO3e_2017m0105_v003-2017m0203t091906.he5222.py.png,OMI-Aura_L3-OMTO3e_2017m0105_v003-2017m0203t091906.png,0.9734,97.34
TES-Aura_L2-O3-Nadir_r0000002433_F08_12.he5.py.png,TES-Aura_L2-O3-Nadir_r0000002433_F08_12.png,0.9104,91.04
SMAP_L1C_TB_50719_D_20240730T124417_R19240_001.h5.py.png,SMAP_L1C_TB_50719_D_20240730T124417_R19240_001.png,0.9731,97.31
OMI-Aura_L2-OMNO2_2008m0720t2016-o21357_v003-2016m0820t102252.he5.py.png,OMI-Aura_L2-OMNO2_2008m0720t2016-o21357_v003-2016m0820t102252.png,0.9448,94.48
GLAH10_633_2131_001_1317_0_01_0001.H5.py.png,GLAH10_633_2131_001_1317_0_01_0001.png,0.9055,90.55
2A.GPM.DPR.V9-20211125.20170704-S001905-E015140.019017.V07A.HDF5.py.png,2A.GPM.DPR.V9-20211125.20170704-S001905-E015140.019017.V07A.png,0.9527,95.27
ATL03_20181027235521_04480111_006_02.h5.py.png,ATL03_20181027235521_04480111_006_02.png,0.9838,98.38
oco2_L2StdND_03949a_150330_B8100r_170916014809.h5.py.png,oco2_L2StdND_03949a_150330_B8100r_170916014809.png,0.9397,93.97
MOP03T-20131129-L3V5.9.1.he5.py.png,MOP03T-20131129-L3V5.9.1.png,0.8001,80.01
ATL22_20210712003905_02811201_003_01.h5.py.png,ATL22_20210712003905_02811201_003_01.png,0.901,90.1
GSSTF_3_2008_12_31.he5.py.png,GSSTF_3_2008_12_31.png,0.8652,86.52
SMAP_L1C_S0_HIRES_02298_A_20150707T160502_R13080_001.h5.py.png,SMAP_L1C_S0_HIRES_02298_A_20150707T160502_R13080_001.png,0.9317,93.17
ATL13_20190330212241_00250301_006_01.h5.py.png,ATL13_20190330212241_00250301_006_01.png,0.8962,89.62
ATL19_20181001010615_00370101_003_02.h5.py.png,ATL19_20181001010615_00370101_003_02.png,0.9463,94.63
SMAP_L2_SM_P_30058_D_20200916T194350_R19240_001.h5.py.png,SMAP_L2_SM_P_30058_D_20200916T194350_R19240_001.png,0.9694,96.94
acos_L2s_110101_02_Production_v201201_L2Sub7309_r01_PolB_161206183303.h5.py.png,acos_L2s_110101_02_Production_v201201_L2Sub7309_r01_PolB_161206183303.png,0.7919,79.19
GLAH13_633_2103_001_1317_0_01_0001.h5.py.png,GLAH13_633_2103_001_1317_0_01_0001.png,0.8729,87.29
