Base Image,Generated Image,Similarity Raw,Similarity (%)
ATL11_051911_0321_006_06.h5.py.png,ATL11_051911_0321_006_06.png,0.8952,89.52
ATL17_20201201000814_10360901_005_01.h5.py.png,ATL17_20201201000814_10360901_005_01.png,0.8961,89.61
ATL09_20181117090604_07600101_006_02.h5.py.png,ATL09_20181117090604_07600101_006_02.png,0.9568,95.68
TES-Aura_L3-CH4_r0000033028_C01_F01_12.he5.py.png,TES-Aura_L3-CH4_r0000033028_C01_F01_12.png,0.9769,97.69
ATL06_20190223232535_08780212_006_02.h5.py.png,ATL06_20190223232535_08780212_006_02.png,0.8965,89.65
1C.F19.SSMIS.XCAL2021-V.20160105-S214106-E232259.009078.V07A.HDF5.py.png,1C.F19.SSMIS.XCAL2021-V.20160105-S214106-E232259.009078.V07A.png,0.9354,93.54
SMAP_L1C_TB_50719_D_20240730T124417_R19240_001.h5.py.png,SMAP_L1C_TB_50719_D_20240730T124417_R19240_001.png,0.8533,85.33
GLAH10_633_2131_001_1317_0_01_0001.H5.py.png,GLAH10_633_2131_001_1317_0_01_0001.png,0.9055,90.55
2A.GPM.DPR.V9-20211125.20170704-S001905-E015140.019017.V07A.HDF5.py.png,2A.GPM.DPR.V9-20211125.20170704-S001905-E015140.019017.V07A.png,0.9533,95.33
ATL03_20181027235521_04480111_006_02.h5.py.png,ATL03_20181027235521_04480111_006_02.png,0.8822,88.22
MLS-Aura_L2GP-BrO_v04-23-c03_2016d302.he5.py.png,MLS-Aura_L2GP-BrO_v04-23-c03_2016d302.png,0.9286,92.86
1A.GPM.GMI.COUNT2021.20160105-S230545-E003816.010538.V07A.HDF5.py.png,1A.GPM.GMI.COUNT2021.20160105-S230545-E003816.010538.V07A.png,0.9287,92.87
GSSTF_3_2008_12_31.he5.py.png,GSSTF_3_2008_12_31.png,0.9215,92.15
DeepBlue-SeaWiFS_L2_20101210T135954Z_v004-20130525T172725Z.h5.py.png,DeepBlue-SeaWiFS_L2_20101210T135954Z_v004-20130525T172725Z.png,0.7541,75.41
SMAP_L1C_S0_HIRES_02298_A_20150707T160502_R13080_001.h5.py.png,SMAP_L1C_S0_HIRES_02298_A_20150707T160502_R13080_001.png,0.9195,91.95
ATL13_20190330212241_00250301_006_01.h5.py.png,ATL13_20190330212241_00250301_006_01.png,0.9209,92.09
ATL02_20190520193327_08020311_006_01.h5.py.png,ATL02_20190520193327_08020311_006_01.png,0.8777,87.77
acos_L2s_110101_02_Production_v201201_L2Sub7309_r01_PolB_161206183303.h5.py.png,acos_L2s_110101_02_Production_v201201_L2Sub7309_r01_PolB_161206183303.png,0.8349,83.49
SMAP_L4_SM_gph_20200915T193000_Vv7032_001.h5.py.png,SMAP_L4_SM_gph_20200915T193000_Vv7032_001.png,0.9134,91.34
