Base Image,Generated Image,Similarity Raw,Similarity (%)
MOP02N-20180311-L2V19.9.2.he5.py.png,MOP02N-20180311-L2V19.9.2.png,0.8155,81.55
ATL09_20181117090604_07600101_006_02.h5.py.png,ATL09_20181117090604_07600101_006_02.png,0.9568,95.68
MOP02J-20131129-L2V19.9.3.he5.py.png,MOP02J-20131129-L2V19.9.3.png,0.6459,64.59
OMI-Aura_L3-OMTO3e_2017m0105_v003-2017m0203t091906.he5222.py.png,OMI-Aura_L3-OMTO3e_2017m0105_v003-2017m0203t091906.png,0.6742,67.42
TES-Aura_L3-CH4_r0000033028_C01_F01_12.he5.py.png,TES-Aura_L3-CH4_r0000033028_C01_F01_12.png,0.9807,98.07
TES-Aura_L2-O3-Nadir_r0000002433_F08_12.he5.py.png,TES-Aura_L2-O3-Nadir_r0000002433_F08_12.png,0.9461,94.61
1C.F19.SSMIS.XCAL2021-V.20160105-S214106-E232259.009078.V07A.HDF5.py.png,1C.F19.SSMIS.XCAL2021-V.20160105-S214106-E232259.009078.V07A.png,0.8094,80.94
SMAP_L1C_TB_50719_D_20240730T124417_R19240_001.h5.py.png,SMAP_L1C_TB_50719_D_20240730T124417_R19240_001.png,0.9731,97.31
SMAP_L3_SM_P_20200916_R19240_001.h5.py.png,SMAP_L3_SM_P_20200916_R19240_001.png,0.911,91.1
OMI-Aura_L2-OMNO2_2008m0720t2016-o21357_v003-2016m0820t102252.he5.py.png,OMI-Aura_L2-OMNO2_2008m0720t2016-o21357_v003-2016m0820t102252.png,0.9448,94.48
GLAH10_633_2131_001_1317_0_01_0001.H5.py.png,GLAH10_633_2131_001_1317_0_01_0001.png,0.8345,83.45
ATL08_20210114234518_03361001_006_01.h5.py.png,ATL08_20210114234518_03361001_006_01.png,0.6509,65.09
2A.GPM.DPR.V9-20211125.20170704-S001905-E015140.019017.V07A.HDF5.py.png,2A.GPM.DPR.V9-20211125.20170704-S001905-E015140.019017.V07A.png,0.9605,96.05
ATL03_20181027235521_04480111_006_02.h5.py.png,ATL03_20181027235521_04480111_006_02.png,0.9604,96.04
ATL22_20210712003905_02811201_003_01.h5.py.png,ATL22_20210712003905_02811201_003_01.png,0.8678,86.78
1A.GPM.GMI.COUNT2021.20160105-S230545-E003816.010538.V07A.HDF5.py.png,1A.GPM.GMI.COUNT2021.20160105-S230545-E003816.010538.V07A.png,0.7924,79.24
SMAP_L1B_TB_50719_D_20240730T124417_R19240_001.h5.py.png,SMAP_L1B_TB_50719_D_20240730T124417_R19240_001.png,0.9406,94.06
GSSTF_3_2008_12_31.he5.py.png,GSSTF_3_2008_12_31.png,0.9166,91.66
ATL13_20190330212241_00250301_006_01.h5.py.png,ATL13_20190330212241_00250301_006_01.png,0.9204,92.04
ATL02_20190520193327_08020311_006_01.h5.py.png,ATL02_20190520193327_08020311_006_01.png,0.8879,88.79
MOP03TM-201802-L3V95.9.1.he5.py.png,MOP03TM-201802-L3V95.9.1.png,0.8109,81.09
SMAP_L2_SM_P_30058_D_20200916T194350_R19240_001.h5.py.png,SMAP_L2_SM_P_30058_D_20200916T194350_R19240_001.png,0.9562,95.62
ATL07-01_20210223204748_09451001_006_01.h5.py.png,ATL07-01_20210223204748_09451001_006_01.png,0.7531,75.31
acos_L2s_110101_02_Production_v201201_L2Sub7309_r01_PolB_161206183303.h5.py.png,acos_L2s_110101_02_Production_v201201_L2Sub7309_r01_PolB_161206183303.png,0.8779,87.79
SMAP_L4_SM_gph_20200915T193000_Vv7032_001.h5.py.png,SMAP_L4_SM_gph_20200915T193000_Vv7032_001.png,0.9164,91.64
