Base Image,Generated Image,Similarity Raw,Similarity (%)
MOP02N-20180311-L2V19.9.2.he5.py.png,MOP02N-20180311-L2V19.9.2.png,0.8382,83.82
ATL09_20181117090604_07600101_006_02.h5.py.png,ATL09_20181117090604_07600101_006_02.png,0.9589,95.89
OMI-Aura_L3-OMTO3e_2017m0105_v003-2017m0203t091906.he5222.py.png,OMI-Aura_L3-OMTO3e_2017m0105_v003-2017m0203t091906.png,0.6742,67.42
TES-Aura_L3-CH4_r0000033028_C01_F01_12.he5.py.png,TES-Aura_L3-CH4_r0000033028_C01_F01_12.png,0.9769,97.69
1C.F19.SSMIS.XCAL2021-V.20160105-S214106-E232259.009078.V07A.HDF5.py.png,1C.F19.SSMIS.XCAL2021-V.20160105-S214106-E232259.009078.V07A.png,0.8058,80.58
SMAP_L1C_TB_50719_D_20240730T124417_R19240_001.h5.py.png,SMAP_L1C_TB_50719_D_20240730T124417_R19240_001.png,0.9738,97.38
SMAP_L3_SM_P_20200916_R19240_001.h5.py.png,SMAP_L3_SM_P_20200916_R19240_001.png,0.8794,87.94
OMI-Aura_L2-OMNO2_2008m0720t2016-o21357_v003-2016m0820t102252.he5.py.png,OMI-Aura_L2-OMNO2_2008m0720t2016-o21357_v003-2016m0820t102252.png,0.8734,87.34
GLAH10_633_2131_001_1317_0_01_0001.H5.py.png,GLAH10_633_2131_001_1317_0_01_0001.png,0.8106,81.06
ATL08_20210114234518_03361001_006_01.h5.py.png,ATL08_20210114234518_03361001_006_01.png,0.6207,62.07
2A.GPM.DPR.V9-20211125.20170704-S001905-E015140.019017.V07A.HDF5.py.png,2A.GPM.DPR.V9-20211125.20170704-S001905-E015140.019017.V07A.png,0.9189,91.89
ATL03_20181027235521_04480111_006_02.h5.py.png,ATL03_20181027235521_04480111_006_02.png,0.9604,96.04
MOP03T-20131129-L3V5.9.1.he5.py.png,MOP03T-20131129-L3V5.9.1.png,0.8146,81.46
ATL22_20210712003905_02811201_003_01.h5.py.png,ATL22_20210712003905_02811201_003_01.png,0.8976,89.76
1A.GPM.GMI.COUNT2021.20160105-S230545-E003816.010538.V07A.HDF5.py.png,1A.GPM.GMI.COUNT2021.20160105-S230545-E003816.010538.V07A.png,0.9194,91.94
GSSTF_3_2008_12_31.he5.py.png,GSSTF_3_2008_12_31.png,0.9274,92.74
ATL13_20190330212241_00250301_006_01.h5.py.png,ATL13_20190330212241_00250301_006_01.png,0.9001,90.01
SMAP_L2_SM_P_30058_D_20200916T194350_R19240_001.h5.py.png,SMAP_L2_SM_P_30058_D_20200916T194350_R19240_001.png,0.948,94.8
acos_L2s_110101_02_Production_v201201_L2Sub7309_r01_PolB_161206183303.h5.py.png,acos_L2s_110101_02_Production_v201201_L2Sub7309_r01_PolB_161206183303.png,0.8421,84.21
GLAH13_633_2103_001_1317_0_01_0001.h5.py.png,GLAH13_633_2103_001_1317_0_01_0001.png,0.8491,84.91
