Base Image,Generated Image,Similarity Raw,Similarity (%)
ATL17_20201201000814_10360901_005_01.h5.py.png,ATL17_20201201000814_10360901_005_01.png,0.9001,90.01
ATL09_20181117090604_07600101_006_02.h5.py.png,ATL09_20181117090604_07600101_006_02.png,0.9568,95.68
OMI-Aura_L3-OMTO3e_2017m0105_v003-2017m0203t091906.he5222.py.png,OMI-Aura_L3-OMTO3e_2017m0105_v003-2017m0203t091906.png,0.9734,97.34
TES-Aura_L3-CH4_r0000033028_C01_F01_12.he5.py.png,TES-Aura_L3-CH4_r0000033028_C01_F01_12.png,0.9814,98.14
ATL21-01_20210301005637_10241001_003_01.h5.py.png,ATL21-01_20210301005637_10241001_003_01.png,0.778,77.8
TES-Aura_L2-O3-Nadir_r0000002433_F08_12.he5.py.png,TES-Aura_L2-O3-Nadir_r0000002433_F08_12.png,0.9477,94.77
SMAP_L1C_TB_50719_D_20240730T124417_R19240_001.h5.py.png,SMAP_L1C_TB_50719_D_20240730T124417_R19240_001.h5.png,0.9738,97.38
SMAP_L3_SM_P_20200916_R19240_001.h5.py.png,SMAP_L3_SM_P_20200916_R19240_001.png,0.9095,90.95
OMI-Aura_L2-OMNO2_2008m0720t2016-o21357_v003-2016m0820t102252.he5.py.png,OMI-Aura_L2-OMNO2_2008m0720t2016-o21357_v003-2016m0820t102252.png,0.8734,87.34
GLAH10_633_2131_001_1317_0_01_0001.H5.py.png,GLAH10_633_2131_001_1317_0_01_0001.png,0.8213,82.13
ATL08_20210114234518_03361001_006_01.h5.py.png,ATL08_20210114234518_03361001_006_01.png,0.624,62.4
2A.GPM.DPR.V9-20211125.20170704-S001905-E015140.019017.V07A.HDF5.py.png,2A.GPM.DPR.V9-20211125.20170704-S001905-E015140.019017.V07A.png,0.9466,94.66
oco2_L2StdND_03949a_150330_B8100r_170916014809.h5.py.png,oco2_L2StdND_03949a_150330_B8100r_170916014809.png,0.9204,92.04
MLS-Aura_L2GP-BrO_v04-23-c03_2016d302.he5.py.png,MLS-Aura_L2GP-BrO_v04-23-c03_2016d302.png,0.9281,92.81
ATL22_20210712003905_02811201_003_01.h5.py.png,ATL22_20210712003905_02811201_003_01.png,0.9303,93.03
1A.GPM.GMI.COUNT2021.20160105-S230545-E003816.010538.V07A.HDF5.py.png,1A.GPM.GMI.COUNT2021.20160105-S230545-E003816.010538.V07A.png,0.7924,79.24
DeepBlue-SeaWiFS_L2_20101210T135954Z_v004-20130525T172725Z.h5.py.png,DeepBlue-SeaWiFS_L2_20101210T135954Z_v004-20130525T172725Z.png,0.7046,70.46
DeepBlue-SeaWiFS-1.0_L3_20100101_v004-20130604T131317Z.h5.py.png,DeepBlue-SeaWiFS-1.0_L3_20100101_v004-20130604T131317Z.png,0.8277,82.77
ATL13_20190330212241_00250301_006_01.h5.py.png,ATL13_20190330212241_00250301_006_01.png,0.8687,86.87
ATL02_20190520193327_08020311_006_01.h5.py.png,ATL02_20190520193327_08020311_006_01.png,0.8536,85.36
ATL19_20181001010615_00370101_003_02.h5.py.png,ATL19_20181001010615_00370101_003_02.png,0.8332,83.32
SMAP_L1A_RADIOMETER_30031_A_20200914T223611_R17000_001.h5.py.png,SMAP_L1A_RADIOMETER_30031_A_20200914T223611_R17000_001.png,0.811,81.1
SMAP_L2_SM_P_30058_D_20200916T194350_R19240_001.h5.py.png,SMAP_L2_SM_P_30058_D_20200916T194350_R19240_001.png,0.9541,95.41
SMAP_L4_SM_gph_20200915T193000_Vv7032_001.h5.py.png,SMAP_L4_SM_gph_20200915T193000_Vv7032_001.png,0.8156,81.56
